,task_session,corr
0,cuedTS_ses-02_ses-04,0.5755426841676686
1,cuedTS_ses-02_ses-06,0.5556240962113587
2,cuedTS_ses-02_ses-08,0.5601495207870326
3,cuedTS_ses-02_ses-10,0.5180251897986172
4,cuedTS_ses-04_ses-06,0.5383831457602151
5,cuedTS_ses-04_ses-08,0.6405809726320518
6,cuedTS_ses-04_ses-10,0.5310711785906495
7,cuedTS_ses-06_ses-08,0.5256804418738871
8,cuedTS_ses-06_ses-10,0.4869839225595142
9,cuedTS_ses-08_ses-10,0.5689728245921326
10,DF_ses-02_ses-04,0.12664249867186467
11,DF_ses-02_ses-06,-0.1140443790893658
12,DF_ses-02_ses-08,0.13472827512734029
13,DF_ses-02_ses-10,0.19711641649749742
14,DF_ses-02_ses-02,0.9999999999999999
15,DF_ses-04_ses-06,-0.0218949427813298
16,DF_ses-04_ses-08,0.15029529661866167
17,DF_ses-04_ses-10,0.1106668455637038
18,DF_ses-04_ses-02,0.12664249867186467
19,DF_ses-04_ses-04,0.9999999999999998
20,DF_ses-06_ses-08,0.1733372320443831
21,DF_ses-06_ses-10,0.16514023609104223
22,DF_ses-06_ses-02,-0.1140443790893658
23,DF_ses-06_ses-04,-0.0218949427813298
24,DF_ses-06_ses-06,0.9999999999999998
25,DF_ses-08_ses-10,0.2547628375018528
26,DF_ses-08_ses-02,0.13472827512734029
27,DF_ses-08_ses-04,0.15029529661866167
28,DF_ses-08_ses-06,0.17333723204438312
29,DF_ses-08_ses-08,1.0
30,DF_ses-10_ses-02,0.19711641649749742
31,DF_ses-10_ses-04,0.1106668455637038
32,DF_ses-10_ses-06,0.16514023609104223
33,DF_ses-10_ses-08,0.2547628375018528
34,DF_ses-10_ses-10,1.0
35,flanker_ses-02_ses-04,0.45920128209391736
36,flanker_ses-02_ses-06,0.4524303482407253
37,flanker_ses-02_ses-08,0.2191603384173925
38,flanker_ses-02_ses-10,0.333154454208456
39,flanker_ses-04_ses-06,0.41283439050435805
40,flanker_ses-04_ses-08,0.2817601409278621
41,flanker_ses-04_ses-10,0.40836290839077
42,flanker_ses-06_ses-08,0.48654651981925306
43,flanker_ses-06_ses-10,0.4779617902652253
44,flanker_ses-08_ses-10,0.5949345362673697
45,nBack_ses-02_ses-03,0.5953567277398574
46,nBack_ses-02_ses-05,0.739593006587408
47,nBack_ses-02_ses-07,0.4096788819914975
48,nBack_ses-02_ses-09,0.4186115056288191
49,nBack_ses-03_ses-05,0.5816265338729733
50,nBack_ses-03_ses-07,0.7197288301421547
51,nBack_ses-03_ses-09,0.8261053029865303
52,nBack_ses-05_ses-07,0.6651394165319344
53,nBack_ses-05_ses-09,0.5532208298799841
54,nBack_ses-07_ses-09,0.7219439169655376
55,spatialTS_ses-01_ses-03,0.3902987720247606
56,spatialTS_ses-01_ses-05,0.6017421976382987
57,spatialTS_ses-01_ses-07,0.5384048793732156
58,spatialTS_ses-01_ses-09,0.597233271518307
